Player ID,Player Name,Teams
8467331,Brad Stuart,"Colorado Avalanche, San Jose Sharks"
8467338,Alex Tanguay,"Colorado Avalanche, Arizona Coyotes, Calgary Flames"
8470317,Nate Guenin,Colorado Avalanche
8473550,Andrew Bodnarchuk,"Colorado Avalanche, Columbus Blue Jackets"
8475759,Brandon Gormley,"Colorado Avalanche, Arizona Coyotes"
8477902,Dennis Everberg,Colorado Avalanche
8477914,Roman Will,Colorado Avalanche
8466333,Andrew Ference,"Edmonton Oilers, Boston Bruins"
8471348,Nikita Nikitin,"Edmonton Oilers, Columbus Blue Jackets"
8473970,Rob Klinkhammer,"Edmonton Oilers, Pittsburgh Penguins, Arizona Coyotes"
8477249,Andrew Miller,Edmonton Oilers
8470274,Chris Higgins,Vancouver Canucks
8471283,Brandon Prust,"Vancouver Canucks, Montréal Canadiens"
8475836,Alex Friesen,Vancouver Canucks
8476388,Andrey Pedan,Vancouver Canucks
8477589,Ronalds Kenins,Vancouver Canucks
8467423,Shawn Horcoff,"Anaheim Ducks, Dallas Stars, Edmonton Oilers"
8469490,Tim Jackman,"Anaheim Ducks, Calgary Flames"
8471390,Mike Santorelli,"Anaheim Ducks, Toronto Maple Leafs, Nashville Predators, Vancouver Canucks, Florida Panthers, Winnipeg Jets"
8476384,Max Friberg,Anaheim Ducks
8468635,Travis Moen,"Dallas Stars, Montréal Canadiens"
8471240,Jeff Schultz,"Los Angeles Kings, Washington Capitals"
8476352,Michael Mersch,Los Angeles Kings
8464977,Dainius Zubrus,"San Jose Sharks, New Jersey Devils"
8473562,John McCarthy,San Jose Sharks
8474516,Bryan Lerg,San Jose Sharks
8470169,Gregory Campbell,"Columbus Blue Jackets, Boston Bruins"
8470920,David Clarkson,"Columbus Blue Jackets, Toronto Maple Leafs, New Jersey Devils"
8475829,John Ramage,"Columbus Blue Jackets, Calgary Flames"
8476394,Michael Paliotta,"Columbus Blue Jackets, Chicago Blackhawks"
8470729,Tyson Strachan,"Minnesota Wild, Buffalo Sabres, Washington Capitals, Florida Panthers"
8470871,Chris Porter,"Minnesota Wild, St. Louis Blues"
8473646,Ryan Carter,"Minnesota Wild, New Jersey Devils"
8475757,Brett Bulmer,Minnesota Wild
8476235,Justin Fontaine,Minnesota Wild
8477923,Michael Keranen,Minnesota Wild
8474094,Matt Halischuk,"Winnipeg Jets, Nashville Predators"
8474616,Patrice Cormier,Winnipeg Jets
8476910,Scott Kosmachuk,Winnipeg Jets
8477076,JC Lipon,Winnipeg Jets
8471231,Kyle Chipchura,Arizona Coyotes
8471703,Steve Downie,"Arizona Coyotes, Pittsburgh Penguins, Philadelphia Flyers, Colorado Avalanche"
8471856,Joe Vitale,"Arizona Coyotes, Pittsburgh Penguins"
8474005,Alex Grant,"Arizona Coyotes, Anaheim Ducks"
8474138,Dustin Jeffrey,"Arizona Coyotes, Pittsburgh Penguins, Dallas Stars"
8474554,Eric Selleck,"Arizona Coyotes, Florida Panthers"
8475194,Philip Samuelsson,"Arizona Coyotes, Pittsburgh Penguins"
8475414,Craig Cunningham,"Arizona Coyotes, Boston Bruins"
8474765,Anders Lindback,"Arizona Coyotes, Buffalo Sabres, Dallas Stars, Tampa Bay Lightning"
8478999,Niklas Treutle,Arizona Coyotes
8460626,Bryce Salvador,New Jersey Devils
8467545,Michael Ryder,"New Jersey Devils, Montréal Canadiens, Dallas Stars"
8469622,Ryane Clowe,"New Jersey Devils, New York Rangers, San Jose Sharks"
8471636,Tim Sestito,New Jersey Devils
8471748,Mark Fraser,"New Jersey Devils, Toronto Maple Leafs, Edmonton Oilers"
8472394,Peter Harrold,New Jersey Devils
8476227,Joe Whitney,New Jersey Devils
8477059,Damien Brunner,"New Jersey Devils, Detroit Red Wings"
8477127,Raman Hrabarenka,New Jersey Devils
8466339,Scott Clemmensen,"New Jersey Devils, Florida Panthers"
8468598,Lubomir Visnovsky,New York Islanders
8474690,Kevin Poulin,New York Islanders
8466378,Martin St. Louis,"New York Rangers, Tampa Bay Lightning"
8467988,Ryan Malone,"New York Rangers, Tampa Bay Lightning"
8473536,James Sheppard,"New York Rangers, San Jose Sharks"
8474535,Chris Mueller,"New York Rangers, Dallas Stars, Nashville Predators"
8475243,Ryan Bourque,New York Rangers
8477214,Conor Allen,New York Rangers
8477084,Mackenzie Skapski,New York Rangers
8471767,Blair Jones,"Philadelphia Flyers, Calgary Flames"
8475342,Oliver Lauridsen,Philadelphia Flyers
8475723,Petr Straka,Philadelphia Flyers
8475917,Jason Akeson,Philadelphia Flyers
8467972,Rob Zepp,Philadelphia Flyers
8469548,Ray Emery,"Philadelphia Flyers, Chicago Blackhawks"
8465166,Craig Adams,Pittsburgh Penguins
8469473,Marcel Goc,"Pittsburgh Penguins, St. Louis Blues, Florida Panthers"
8470654,Maxim Lapierre,"Pittsburgh Penguins, St. Louis Blues, Vancouver Canucks"
8473682,Andrew Ebbett,"Pittsburgh Penguins, Vancouver Canucks"
8476339,Dominik Uher,Pittsburgh Penguins
8467346,Simon Gagne,"Boston Bruins, Philadelphia Flyers, Los Angeles Kings"
8472365,Bobby Robins,Boston Bruins
8475671,Matt Fraser,"Boston Bruins, Edmonton Oilers, Dallas Stars"
8476363,Brian Ferlin,Boston Bruins
8477228,Matt Lindblad,Boston Bruins
8476844,Niklas Svedberg,Boston Bruins
8469591,Cody McCormick,"Buffalo Sabres, Minnesota Wild"
8470018,Matt Ellis,Buffalo Sabres
8471236,Andrej Meszaros,"Buffalo Sabres, Philadelphia Flyers, Boston Bruins"
8471388,Patrick Kaleta,Buffalo Sabres
8475309,Jerry D'Amigo,"Buffalo Sabres, Toronto Maple Leafs"
8475252,Matt Hackett,"Buffalo Sabres, Minnesota Wild"
8477092,Andrey Makarov,Buffalo Sabres
8458951,Sergei Gonchar,"Montréal Canadiens, Dallas Stars, Ottawa Senators"
8467332,Bryan Allen,"Montréal Canadiens, Anaheim Ducks"
8467334,Manny Malhotra,"Montréal Canadiens, Carolina Hurricanes, Vancouver Canucks"
8468478,Mike Weaver,"Montréal Canadiens, Florida Panthers"
8474137,Drayson Bowman,"Montréal Canadiens, Carolina Hurricanes"
8464956,Chris Phillips,Ottawa Senators
8462196,Stephane Robidas,"Toronto Maple Leafs, Anaheim Ducks, Dallas Stars"
8466140,Olli Jokinen,"Toronto Maple Leafs, Nashville Predators, St. Louis Blues, Winnipeg Jets"
8466142,Eric Brewer,"Toronto Maple Leafs, Tampa Bay Lightning, Anaheim Ducks"
8468778,Colton Orr,Toronto Maple Leafs
8470152,Joakim Lindstrom,"Toronto Maple Leafs, St. Louis Blues"
8470867,Troy Bodie,Toronto Maple Leafs
8474192,Matt Frattin,"Toronto Maple Leafs, Los Angeles Kings, Columbus Blue Jackets"
8474748,Andrew MacWilliam,Toronto Maple Leafs
8475148,Tim Erixon,"Toronto Maple Leafs, Chicago Blackhawks, Columbus Blue Jackets"
8475154,Carter Ashton,Toronto Maple Leafs
8475295,Brandon Kozun,Toronto Maple Leafs
8469476,Tim Gleason,"Carolina Hurricanes, Washington Capitals, Toronto Maple Leafs"
8469531,Jay Harrison,"Carolina Hurricanes, Winnipeg Jets"
8470302,Patrick Dwyer,Carolina Hurricanes
8474135,Brett Bellemore,Carolina Hurricanes
8474519,Jack Hillen,"Carolina Hurricanes, Washington Capitals"
8474576,Zach Boychuk,"Carolina Hurricanes, Pittsburgh Penguins, Nashville Predators"
8475294,Rasmus Rissanen,Carolina Hurricanes
8475732,Danny Biega,Carolina Hurricanes
8475826,Justin Shugg,Carolina Hurricanes
8468518,Tomas Kopecky,Florida Panthers
8470176,Sean Bergenheim,"Florida Panthers, Minnesota Wild"
8470839,Shane O'Brien,"Florida Panthers, Calgary Flames, Colorado Avalanche"
8474606,Colby Robak,"Florida Panthers, Anaheim Ducks"
8468540,Dan Ellis,"Florida Panthers, Dallas Stars, Carolina Hurricanes"
8466160,Brenden Morrow,"Tampa Bay Lightning, St. Louis Blues, Pittsburgh Penguins, Dallas Stars"
8460705,Evgeni Nabokov,"Tampa Bay Lightning, New York Islanders"
8471185,Curtis Glencross,"Washington Capitals, Calgary Flames"
8472368,Chris Conner,"Washington Capitals, Pittsburgh Penguins"
8475619,Aaron Volpatti,"Washington Capitals, Vancouver Canucks"
8459670,Kimmo Timonen,"Chicago Blackhawks, Philadelphia Flyers"
8470666,Daniel Carcillo,"Chicago Blackhawks, New York Rangers, Los Angeles Kings"
8471299,Peter Regin,"Chicago Blackhawks, New York Islanders, Ottawa Senators"
8471879,Kyle Cumiskey,Chicago Blackhawks
8475214,Jeremy Morin,"Chicago Blackhawks, Columbus Blue Jackets"
8466149,Daniel Cleary,Detroit Red Wings
8467396,Erik Cole,"Detroit Red Wings, Dallas Stars, Montréal Canadiens"
8469457,Stephen Weiss,"Detroit Red Wings, Florida Panthers"
8474591,Tom McCollum,Detroit Red Wings
8468501,Anton Volchenkov,"Nashville Predators, New Jersey Devils"
8469485,Derek Roy,"Nashville Predators, Edmonton Oilers, St. Louis Blues, Vancouver Canucks, Dallas Stars"
8473921,Joe Piskula,Nashville Predators
8467917,Jordan Leopold,"St. Louis Blues, Columbus Blue Jackets, Minnesota Wild, Buffalo Sabres"
8470662,Colin Fraser,"St. Louis Blues, Los Angeles Kings"
8455710,Martin Brodeur,"St. Louis Blues, New Jersey Devils"
8467977,Brian McGrattan,"Calgary Flames, Nashville Predators"
8475733,Max Reinhart,Calgary Flames
8477913,David Wolf,Calgary Flames
8464975,Daniel Brière,"Colorado Avalanche, Montréal Canadiens, Philadelphia Flyers"
8470699,Jan Hejda,Colorado Avalanche
8471326,Patrick Bordeleau,Colorado Avalanche
8471718,Marc-Andre Cliche,Colorado Avalanche
8473700,Ryan Wilson,Colorado Avalanche
8475266,Tomas Vincour,"Colorado Avalanche, Dallas Stars"
8475767,Joey Hishon,Colorado Avalanche
8476536,Colin Smith,Colorado Avalanche
8472424,Ryan Hamilton,"Edmonton Oilers, Toronto Maple Leafs"
8473514,Jesse Joensuu,"Edmonton Oilers, New York Islanders"
8473911,Steven Pinizzotto,"Edmonton Oilers, Vancouver Canucks"
8474048,Keith Aulie,"Edmonton Oilers, Tampa Bay Lightning"
8475734,Curtis Hamilton,Edmonton Oilers
8476179,Will Acton,Edmonton Oilers
8476426,David Musil,Edmonton Oilers
8477410,Bogdan Yakimov,Edmonton Oilers
8475781,Tyler Bunz,Edmonton Oilers
8476839,Viktor Fasth,"Edmonton Oilers, Anaheim Ducks"
8474646,Brandon McMillan,"Vancouver Canucks, Arizona Coyotes, Anaheim Ducks"
8476214,Brandon DeFazio,Vancouver Canucks
8468482,Dany Heatley,"Anaheim Ducks, Minnesota Wild"
8471241,Mark Fistric,"Anaheim Ducks, Edmonton Oilers"
8475162,Mat Clark,Anaheim Ducks
8475203,Jesse Blacker,Anaheim Ducks
8467391,Jason LaBarbera,"Anaheim Ducks, Edmonton Oilers"
8468524,Ilya Bryzgalov,"Anaheim Ducks, Edmonton Oilers, Minnesota Wild, Philadelphia Flyers"
8471474,Travis Morin,Dallas Stars
8475896,Brendan Ranford,Dallas Stars
8475680,Jussi Rynnas,"Dallas Stars, Toronto Maple Leafs"
8467344,Robyn Regehr,"Los Angeles Kings, Buffalo Sabres"
8470189,David Van Der Gulik,"Los Angeles Kings, Colorado Avalanche"
8474594,Slava Voynov,Los Angeles Kings
8466158,Scott Hannan,"San Jose Sharks, Nashville Predators"
8470063,Adam Burish,San Jose Sharks
8476549,Daniil Tarasov,San Jose Sharks
8477227,Eriah Hayes,San Jose Sharks
8470065,Ryan Craig,Columbus Blue Jackets
8473647,Frédéric St-Denis,Columbus Blue Jackets
8474095,Dana Tyrell,"Columbus Blue Jackets, Tampa Bay Lightning"
8474609,Luke Adam,"Columbus Blue Jackets, Buffalo Sabres"
8465951,Matt Cooke,"Minnesota Wild, Pittsburgh Penguins"
8469542,Stephane Veilleux,Minnesota Wild
8470054,Keith Ballard,"Minnesota Wild, Vancouver Canucks"
8471840,Brett Sutter,"Minnesota Wild, Carolina Hurricanes"
8474164,Jonathon Blum,"Minnesota Wild, Nashville Predators"
8474772,Stu Bickel,"Minnesota Wild, New York Rangers"
8474202,John Curry,Minnesota Wild
8470289,Jim Slater,Winnipeg Jets
8471482,Grant Clitsome,Winnipeg Jets
8474001,TJ Galiardi,"Winnipeg Jets, Calgary Flames, San Jose Sharks"
8474184,Keaton Ellerby,"Winnipeg Jets, Florida Panthers, Los Angeles Kings"
8474603,Eric O'Dell,Winnipeg Jets
8475159,Carl Klingberg,Winnipeg Jets
8475567,Julien Brouillette,"Winnipeg Jets, Washington Capitals"
8468064,Martin Erat,"Arizona Coyotes, Washington Capitals, Nashville Predators"
8469664,David Moss,Arizona Coyotes
8470647,B.J. Crombeen,"Arizona Coyotes, Tampa Bay Lightning"
8470719,Alexandre Bolduc,Arizona Coyotes
8470798,Dylan Reese,"Arizona Coyotes, Pittsburgh Penguins"
8474793,Justin Hodgman,Arizona Coyotes
8475996,Brendan Shinnimin,Arizona Coyotes
8476868,Henrik Samuelsson,Arizona Coyotes
8470123,Cam Janssen,New Jersey Devils
8471220,Rostislav Olesz,New Jersey Devils
8474582,Mattias Tedenby,New Jersey Devils
8474681,Andrei Loktionov,"New Jersey Devils, Carolina Hurricanes"
8467931,Matt Carkner,New York Islanders
8468101,Radek Martinek,New York Islanders
8470153,Pierre-Marc Bouchard,"New York Islanders, Minnesota Wild"
8474236,Brett Gallant,New York Islanders
8476086,Justin Johnson,New York Islanders
8476367,John Persson,New York Islanders
8476445,Johan Sundstrom,New York Islanders
8476765,Mike Halmo,New York Islanders
8465025,Arron Asham,New York Rangers
8467881,Taylor Pyatt,"New York Rangers, Pittsburgh Penguins"
8473932,Darroll Powe,"New York Rangers, Minnesota Wild"
8462047,Martin Biron,New York Rangers
8459628,Hal Gill,"Philadelphia Flyers, Nashville Predators"
8467925,Adam Hall,"Philadelphia Flyers, Carolina Hurricanes, Tampa Bay Lightning"
8470232,Kris Newbury,"Philadelphia Flyers, New York Rangers"
8470816,Jay Rosehill,Philadelphia Flyers
8475640,Erik Gustafsson,Philadelphia Flyers
8476763,Calvin Heeter,Philadelphia Flyers
8469467,Chuck Kobasew,"Pittsburgh Penguins, Colorado Avalanche"
8471428,Pierre-Luc Letourneau-Leblond,Pittsburgh Penguins
8471832,Nick Drazenovic,"Pittsburgh Penguins, Columbus Blue Jackets"
8471851,Matt D'Agostini,"Pittsburgh Penguins, Buffalo Sabres, New Jersey Devils, St. Louis Blues"
8476522,Adam Payerl,Pittsburgh Penguins
8471280,Nick Johnson,Boston Bruins
8475845,Justin Florek,Boston Bruins
8466182,Henrik Tallinder,"Buffalo Sabres, New Jersey Devils"
8469820,Zenon Konopka,"Buffalo Sabres, Minnesota Wild"
8470685,Alexander Sulzer,Buffalo Sabres
8474059,Linus Omark,"Buffalo Sabres, Edmonton Oilers"
8474551,Ville Leino,Buffalo Sabres
8475303,Connor Knapp,Buffalo Sabres
8476319,Nathan Lieuwen,Buffalo Sabres
8465914,Francis Bouillon,Montréal Canadiens
8468095,George Parros,"Montréal Canadiens, Florida Panthers"
8468114,Douglas Murray,"Montréal Canadiens, Pittsburgh Penguins, San Jose Sharks"
8470366,Martin St Pierre,Montréal Canadiens
8475183,Louis Leblanc,Montréal Canadiens
8475198,Joonas Nattinen,Montréal Canadiens
8475889,Patrick Holland,Montréal Canadiens
8466215,Joe Corvo,"Ottawa Senators, Carolina Hurricanes"
8471719,Matt Kassian,Ottawa Senators
8476205,Stephane Da Costa,Ottawa Senators
8474855,Nathan Lawson,Ottawa Senators
8468162,Jerred Smithson,"Toronto Maple Leafs, Florida Panthers, Edmonton Oilers"
8470085,Paul Ranger,Toronto Maple Leafs
8473712,Frazer McLaren,"Toronto Maple Leafs, San Jose Sharks"
8475190,Jamie Devane,Toronto Maple Leafs
8476304,David Broll,Toronto Maple Leafs
8469569,Drew MacIntyre,Toronto Maple Leafs
8462041,Radek Dvorak,"Carolina Hurricanes, Anaheim Ducks"
8469460,Mike Komisarek,"Carolina Hurricanes, Toronto Maple Leafs"
8473908,Kevin Westgarth,"Carolina Hurricanes, Calgary Flames"
8474030,Aaron Palushaj,"Carolina Hurricanes, Colorado Avalanche"
8460492,Ed Jovanovski,Florida Panthers
8466309,Mike Mottau,Florida Panthers
8467428,Krys Barch,"Florida Panthers, New Jersey Devils"
8470156,Joey Crabb,"Florida Panthers, Washington Capitals"
8470309,Ryan Whitney,"Florida Panthers, Edmonton Oilers"
8474498,Jesse Winchester,Florida Panthers
8475118,Matt Gilroy,"Florida Panthers, New York Rangers"
8475637,Bobby Butler,"Florida Panthers, New Jersey Devils, Nashville Predators"
8476411,Jonathan Racine,Florida Panthers
8460703,Tim Thomas,"Florida Panthers, Dallas Stars"
8465202,Sami Salo,Tampa Bay Lightning
8468745,Jean-Philippe Cote,Tampa Bay Lightning
8474201,Pierre-Cedric Labrie,Tampa Bay Lightning
8477082,Dmitry Korobov,Tampa Bay Lightning
8477832,Cody Kunyk,Tampa Bay Lightning
8473638,Cedrick Desjardins,Tampa Bay Lightning
8467365,John Erskine,Washington Capitals
8471208,Dustin Penner,"Washington Capitals, Anaheim Ducks, Los Angeles Kings"
8471708,Ryan Stoa,Washington Capitals
8473505,Peter LeBlanc,Washington Capitals
8474598,Nicolas Deschamps,Washington Capitals
8475248,Alexander Urbom,"Washington Capitals, New Jersey Devils"
8475275,Patrick Wey,Washington Capitals
8475602,Casey Wellman,Washington Capitals
8462129,Michal Handzus,"Chicago Blackhawks, San Jose Sharks"
8469992,Sheldon Brookbank,Chicago Blackhawks
8473927,Brad Mills,Chicago Blackhawks
8477836,Matt Carey,Chicago Blackhawks
8459140,Nikolai Khabibulin,"Chicago Blackhawks, Edmonton Oilers"
8475720,Kent Simpson,Chicago Blackhawks
8459444,Todd Bertuzzi,Detroit Red Wings
8460621,Daniel Alfredsson,"Detroit Red Wings, Ottawa Senators"
8467463,Mikael Samuelsson,Detroit Red Wings
8473558,Cory Emmerton,Detroit Red Wings
8475332,Adam Almquist,Detroit Red Wings
8474939,Mark Van Guilder,Nashville Predators
8477666,Simon Moser,Nashville Predators
8469779,Keith Aucoin,"St. Louis Blues, New York Islanders"
8473953,Derek Smith,Calgary Flames
8474837,Mark Cundari,Calgary Flames
8475196,Ben Hanowski,Calgary Flames
8475264,Roman Horak,"Calgary Flames, Edmonton Oilers"
8475283,Lane MacDermid,"Calgary Flames, Dallas Stars, Boston Bruins"
8475648,Chris Breen,Calgary Flames
8475833,Bill Arnold,Calgary Flames
8476827,Chad Billins,Calgary Flames
8477847,Bryce Van Brabant,Calgary Flames
8469732,Joey MacDonald,Calgary Flames
8464981,Cory Sarich,"Colorado Avalanche, Calgary Flames"
8462044,Jean-Sebastien Giguere,Colorado Avalanche
8475824,Sami Aittokallio,Colorado Avalanche
8460496,Ryan Smyth,Edmonton Oilers
8470268,Denis Grebeshkov,Edmonton Oilers
8470280,Ben Eager,Edmonton Oilers
8471323,Ryan Jones,Edmonton Oilers
8477289,Anton Belov,Edmonton Oilers
8469626,Andrew Alberts,Vancouver Canucks
8469752,Pascal Pelletier,Vancouver Canucks
8473600,Benn Ferriero,"Vancouver Canucks, New York Rangers"
8474601,Yann Sauve,Vancouver Canucks
8477201,Kellan Lain,Vancouver Canucks
8474754,Joacim Eriksson,Vancouver Canucks
8457981,Teemu Selanne,Anaheim Ducks
8459442,Saku Koivu,Anaheim Ducks
8467910,Nolan Yonkman,"Anaheim Ducks, Florida Panthers"
8469483,David Steckel,"Anaheim Ducks, Toronto Maple Leafs"
8458537,Ray Whitney,Dallas Stars
8469798,Maxime Fortunus,Dallas Stars
8470310,Aaron Rome,Dallas Stars
8471514,Rich Peverley,"Dallas Stars, Boston Bruins"
8476846,Cristopher Nilstorp,Dallas Stars
8468485,Raffi Torres,San Jose Sharks
8471700,Matt Pelech,San Jose Sharks
8470596,Nathan Horton,"Columbus Blue Jackets, Boston Bruins"
8467336,Mike Rupp,"Minnesota Wild, New York Rangers"
8471352,Jake Dowell,Minnesota Wild
8474077,Carson McMillan,Minnesota Wild
8470216,Josh Harding,Minnesota Wild
8474012,John Albert,Winnipeg Jets
8474674,James Wright,Winnipeg Jets
8460719,Steve Sullivan,New Jersey Devils
8466398,Tom Kostopoulos,New Jersey Devils
8467412,Alexei Ponikarovsky,"New Jersey Devils, Winnipeg Jets"
8473944,Matt Anderson,New Jersey Devils
8476849,Harri Pesonen,New Jersey Devils
8460704,Johan Hedberg,New Jersey Devils
8471712,Jeff Frazee,New Jersey Devils
8464967,Marty Reasoner,New York Islanders
8471701,Joe Finley,New York Islanders
8474666,David Ullstrom,New York Islanders
8468481,Rick DiPietro,New York Islanders
8458938,Roman Hamrlik,"New York Rangers, Washington Capitals"
8467831,Jeff Halpern,"New York Rangers, Montréal Canadiens"
8469755,Brandon Segal,New York Rangers
8470192,Steve Eminger,New York Rangers
8458590,Mike Knuble,Philadelphia Flyers
8462535,Jody Shelley,Philadelphia Flyers
8467478,Kent Huskins,"Philadelphia Flyers, Detroit Red Wings"
8468172,Ruslan Fedotenko,Philadelphia Flyers
8468520,Kurtis Foster,Philadelphia Flyers
8468534,Andreas Lilja,Philadelphia Flyers
8470774,Bruno Gervais,Philadelphia Flyers
8474892,Eric Wellwood,Philadelphia Flyers
8475395,Matthew Konan,Philadelphia Flyers
8462052,Brian Boucher,Philadelphia Flyers
8467580,Mark Eaton,Pittsburgh Penguins
8470896,Steve MacIntyre,Pittsburgh Penguins
8460712,Tomas Vokoun,Pittsburgh Penguins
8459454,Jay Pandolfo,Boston Bruins
8462033,Wade Redden,"Boston Bruins, St. Louis Blues"
8469534,Aaron Johnson,Boston Bruins
8470704,Jamie Tardif,Boston Bruins
8471246,Chris Bourque,Boston Bruins
8473484,Kaspars Daugavins,"Boston Bruins, Ottawa Senators"
8462077,Jochen Hecht,Buffalo Sabres
8465200,Tomas Kaberle,Montréal Canadiens
8469474,Colby Armstrong,Montréal Canadiens
8474518,Davis Drewiske,"Montréal Canadiens, Los Angeles Kings"
8471314,Mike Lundin,Ottawa Senators
8471670,Guillaume Latendresse,Ottawa Senators
8470672,Ryan O'Byrne,"Toronto Maple Leafs, Colorado Avalanche"
8469765,Marc-Andre Bergeron,"Carolina Hurricanes, Tampa Bay Lightning"
8469812,Chad LaRose,Carolina Hurricanes
8470137,Joni Pitkanen,Carolina Hurricanes
8470283,Tim Brent,Carolina Hurricanes
8471853,Nicolas Blanchard,Carolina Hurricanes
8473568,Andreas Nodl,Carolina Hurricanes
8473610,Bobby Sanguinetti,Carolina Hurricanes
8473734,Tim Wallace,Carolina Hurricanes
8474615,Jared Staal,Carolina Hurricanes
8458529,Alex Kovalev,Florida Panthers
8462225,Filip Kuba,Florida Panthers
8473416,Michael Caruso,Florida Panthers
8473526,Peter Mueller,Florida Panthers
8473616,Jonathan Rheault,Florida Panthers
8473867,Greg Rallo,Florida Panthers
8475304,Scott Timmins,Florida Panthers
8460535,Jose Theodore,Florida Panthers
8470804,Mathieu Roy,Tampa Bay Lightning
8471312,JT Wyman,Tampa Bay Lightning
8471683,Brian Lee,Tampa Bay Lightning
8471705,Brendan Mikkelson,Tampa Bay Lightning
8464999,Mathieu Garon,Tampa Bay Lightning
8465012,Tom Poti,Washington Capitals
8471234,Wojtek Wolski,Washington Capitals
8474649,Tomas Kundratek,Washington Capitals
8459514,Jamal Mayers,Chicago Blackhawks
8474629,Shawn Lalonde,Chicago Blackhawks
8477243,Drew LeBlanc,Chicago Blackhawks
8470273,Ian White,Detroit Red Wings
8473569,Jan Mursak,Detroit Red Wings
8471450,Brandon Yip,Nashville Predators
8471859,Sergei Kostitsyn,Nashville Predators
8471912,Kevin Henderson,Nashville Predators
8475893,Joonas Rask,Nashville Predators
8476835,Daniel Bang,Nashville Predators
8462152,Chris Mason,Nashville Predators
8459457,Jamie Langenbrunner,St. Louis Blues
8459687,Scott Nichol,St. Louis Blues
8468434,Andy McDonald,St. Louis Blues
8469685,Andrew Murray,St. Louis Blues
8464994,Steve Begin,Calgary Flames
8470265,Anton Babchuk,Calgary Flames
8471321,Brett Carson,Calgary Flames
8474049,Akim Aliu,Calgary Flames
8474844,Carter Bancks,Calgary Flames
8476834,Roman Cervenka,Calgary Flames
8462147,Miikka Kiprusoff,Calgary Flames
8473414,Leland Irving,Calgary Flames
8460577,Milan Hejduk,Colorado Avalanche
8468636,Greg Zanon,Colorado Avalanche
8474705,Mark Olver,Colorado Avalanche
8465050,Eric Belanger,Edmonton Oilers
8468660,Darcy Hordichuk,Edmonton Oilers
8471402,Lennart Petrell,Edmonton Oilers
8473525,Theo Peckham,Edmonton Oilers
8474719,Teemu Hartikainen,Edmonton Oilers
8471216,Cam Barker,Vancouver Canucks
8471409,Andrew Gordon,Vancouver Canucks
8471810,Derek Joslin,Vancouver Canucks
8474035,Bill Sweatt,Vancouver Canucks
8460561,Sheldon Souray,Anaheim Ducks
8465042,Toni Lydman,Anaheim Ducks
8468695,Matthew Lombardi,Anaheim Ducks
8471521,Brad Staubitz,Anaheim Ducks
8472370,Jordan Hendry,Anaheim Ducks
8467543,Toby Petersen,Dallas Stars
8470777,Francis Wathier,Dallas Stars
8471807,Tom Wandell,Dallas Stars
8471842,Tim Kennedy,San Jose Sharks
8474032,Nick Petrecki,San Jose Sharks
8459053,Adrian Aucoin,Columbus Blue Jackets
8459492,Vinny Prospal,Columbus Blue Jackets
8474121,Colton Gillies,Columbus Blue Jackets
8465122,Brett Clark,Minnesota Wild
8467353,Nik Antropov,Winnipeg Jets
8468704,Antti Miettinen,Winnipeg Jets
8469581,Kyle Wellwood,Winnipeg Jets
8470061,Derek Meech,Winnipeg Jets
8471451,Aaron Gagnon,Winnipeg Jets
