Player ID,Player Name,Teams
8459454,Jay Pandolfo,"Boston Bruins, New York Islanders, New Jersey Devils"
8462033,Wade Redden,"Boston Bruins, St. Louis Blues, New York Rangers, Ottawa Senators"
8469534,Aaron Johnson,"Boston Bruins, Columbus Blue Jackets, Calgary Flames, Edmonton Oilers, Chicago Blackhawks, New York Islanders"
8470704,Jamie Tardif,Boston Bruins
8471246,Chris Bourque,"Boston Bruins, Pittsburgh Penguins, Washington Capitals"
8473484,Kaspars Daugavins,"Boston Bruins, Ottawa Senators"
8462077,Jochen Hecht,"Buffalo Sabres, Edmonton Oilers, St. Louis Blues"
8465200,Tomas Kaberle,"Montréal Canadiens, Carolina Hurricanes, Boston Bruins, Toronto Maple Leafs"
8469474,Colby Armstrong,"Montréal Canadiens, Toronto Maple Leafs, Pittsburgh Penguins"
8474518,Davis Drewiske,"Montréal Canadiens, Los Angeles Kings"
8471314,Mike Lundin,"Ottawa Senators, Minnesota Wild, Tampa Bay Lightning"
8471670,Guillaume Latendresse,"Ottawa Senators, Minnesota Wild, Montréal Canadiens"
8470672,Ryan O'Byrne,"Toronto Maple Leafs, Colorado Avalanche, Montréal Canadiens"
8469765,Marc-Andre Bergeron,"Carolina Hurricanes, Tampa Bay Lightning, Montréal Canadiens, Minnesota Wild, New York Islanders, Anaheim Ducks, Edmonton Oilers"
8469812,Chad LaRose,Carolina Hurricanes
8470137,Joni Pitkanen,"Carolina Hurricanes, Edmonton Oilers, Philadelphia Flyers"
8470283,Tim Brent,"Carolina Hurricanes, Toronto Maple Leafs, Chicago Blackhawks, Pittsburgh Penguins, Anaheim Ducks"
8471853,Nicolas Blanchard,Carolina Hurricanes
8473568,Andreas Nodl,"Carolina Hurricanes, Philadelphia Flyers"
8473610,Bobby Sanguinetti,"Carolina Hurricanes, New York Rangers"
8473734,Tim Wallace,"Carolina Hurricanes, New York Islanders, Tampa Bay Lightning, Pittsburgh Penguins"
8474615,Jared Staal,Carolina Hurricanes
8458529,Alex Kovalev,"Florida Panthers, Pittsburgh Penguins, Ottawa Senators, Montréal Canadiens, New York Rangers"
8462225,Filip Kuba,"Florida Panthers, Ottawa Senators, Tampa Bay Lightning, Minnesota Wild"
8473416,Michael Caruso,Florida Panthers
8473526,Peter Mueller,"Florida Panthers, Colorado Avalanche"
8473616,Jonathan Rheault,Florida Panthers
8473867,Greg Rallo,Florida Panthers
8475304,Scott Timmins,Florida Panthers
8460535,Jose Theodore,"Florida Panthers, Minnesota Wild, Washington Capitals, Colorado Avalanche, Montréal Canadiens"
8470804,Mathieu Roy,"Tampa Bay Lightning, Columbus Blue Jackets, Edmonton Oilers"
8471312,JT Wyman,"Tampa Bay Lightning, Montréal Canadiens"
8471683,Brian Lee,"Tampa Bay Lightning, Ottawa Senators"
8471705,Brendan Mikkelson,"Tampa Bay Lightning, Calgary Flames, Anaheim Ducks"
8464999,Mathieu Garon,"Tampa Bay Lightning, Columbus Blue Jackets, Pittsburgh Penguins, Edmonton Oilers, Los Angeles Kings, Montréal Canadiens"
8465012,Tom Poti,"Washington Capitals, New York Islanders, New York Rangers, Edmonton Oilers"
8471234,Wojtek Wolski,"Washington Capitals, New York Rangers, Florida Panthers, Colorado Avalanche"
8474649,Tomas Kundratek,Washington Capitals
8459514,Jamal Mayers,"Chicago Blackhawks, San Jose Sharks, Toronto Maple Leafs, Calgary Flames, St. Louis Blues"
8474629,Shawn Lalonde,Chicago Blackhawks
8477243,Drew LeBlanc,Chicago Blackhawks
8470273,Ian White,"Detroit Red Wings, Carolina Hurricanes, Calgary Flames, San Jose Sharks, Toronto Maple Leafs"
8473569,Jan Mursak,Detroit Red Wings
8471450,Brandon Yip,"Nashville Predators, Colorado Avalanche"
8471859,Sergei Kostitsyn,"Nashville Predators, Montréal Canadiens"
8471912,Kevin Henderson,Nashville Predators
8475893,Joonas Rask,Nashville Predators
8476835,Daniel Bang,Nashville Predators
8462152,Chris Mason,"Nashville Predators, Winnipeg Jets, St. Louis Blues, Florida Panthers"
8459457,Jamie Langenbrunner,"St. Louis Blues, New Jersey Devils, Dallas Stars"
8459687,Scott Nichol,"St. Louis Blues, San Jose Sharks, Nashville Predators, Chicago Blackhawks, Calgary Flames, Buffalo Sabres"
8468434,Andy McDonald,"St. Louis Blues, Anaheim Ducks"
8469685,Andrew Murray,"St. Louis Blues, San Jose Sharks, Columbus Blue Jackets"
8464994,Steve Begin,"Calgary Flames, Nashville Predators, Boston Bruins, Montréal Canadiens, Dallas Stars"
8470265,Anton Babchuk,"Calgary Flames, Carolina Hurricanes, Chicago Blackhawks"
8471321,Brett Carson,"Calgary Flames, Carolina Hurricanes"
8474049,Akim Aliu,Calgary Flames
8474844,Carter Bancks,Calgary Flames
8476834,Roman Cervenka,Calgary Flames
8462147,Miikka Kiprusoff,"Calgary Flames, San Jose Sharks"
8473414,Leland Irving,Calgary Flames
8460577,Milan Hejduk,Colorado Avalanche
8468636,Greg Zanon,"Colorado Avalanche, Boston Bruins, Minnesota Wild, Nashville Predators"
8474705,Mark Olver,Colorado Avalanche
8465050,Eric Belanger,"Edmonton Oilers, Washington Capitals, Minnesota Wild, Carolina Hurricanes, Los Angeles Kings"
8468660,Darcy Hordichuk,"Edmonton Oilers, Florida Panthers, Vancouver Canucks, Nashville Predators"
8471402,Lennart Petrell,Edmonton Oilers
8473525,Theo Peckham,Edmonton Oilers
8474719,Teemu Hartikainen,Edmonton Oilers
8471216,Cam Barker,"Vancouver Canucks, Edmonton Oilers, Minnesota Wild, Chicago Blackhawks"
8471409,Andrew Gordon,"Vancouver Canucks, Anaheim Ducks, Washington Capitals"
8471810,Derek Joslin,"Vancouver Canucks, Carolina Hurricanes, San Jose Sharks"
8474035,Bill Sweatt,Vancouver Canucks
8460561,Sheldon Souray,"Anaheim Ducks, Dallas Stars, Edmonton Oilers, Montréal Canadiens, New Jersey Devils"
8465042,Toni Lydman,"Anaheim Ducks, Buffalo Sabres, Calgary Flames"
8468695,Matthew Lombardi,"Anaheim Ducks, Toronto Maple Leafs, Nashville Predators, Calgary Flames"
8471521,Brad Staubitz,"Anaheim Ducks, Montréal Canadiens, Minnesota Wild, San Jose Sharks"
8472370,Jordan Hendry,"Anaheim Ducks, Chicago Blackhawks"
8467543,Toby Petersen,"Dallas Stars, Edmonton Oilers, Pittsburgh Penguins"
8470777,Francis Wathier,Dallas Stars
8471807,Tom Wandell,Dallas Stars
8471842,Tim Kennedy,"San Jose Sharks, Florida Panthers, Buffalo Sabres"
8474032,Nick Petrecki,San Jose Sharks
8459053,Adrian Aucoin,"Columbus Blue Jackets, Calgary Flames, Chicago Blackhawks, New York Islanders, Tampa Bay Lightning, Vancouver Canucks"
8459492,Vinny Prospal,"Columbus Blue Jackets, New York Rangers, Tampa Bay Lightning, Philadelphia Flyers, Anaheim Ducks, Ottawa Senators, Florida Panthers"
8474121,Colton Gillies,"Columbus Blue Jackets, Minnesota Wild"
8465122,Brett Clark,"Minnesota Wild, Tampa Bay Lightning, Colorado Avalanche, Montréal Canadiens"
8467353,Nik Antropov,"Winnipeg Jets, New York Rangers, Toronto Maple Leafs"
8468704,Antti Miettinen,"Winnipeg Jets, Minnesota Wild, Dallas Stars"
8469581,Kyle Wellwood,"Winnipeg Jets, San Jose Sharks, Vancouver Canucks, Toronto Maple Leafs"
8470061,Derek Meech,"Winnipeg Jets, Detroit Red Wings"
8471451,Aaron Gagnon,"Winnipeg Jets, Dallas Stars"
8460465,Petr Sykora,"New Jersey Devils, Minnesota Wild, Pittsburgh Penguins, Edmonton Oilers, New York Rangers, Anaheim Ducks"
8471365,Steven Zalewski,"New Jersey Devils, San Jose Sharks"
8472355,Rod Pelley,"New Jersey Devils, Anaheim Ducks"
8473592,Vladimir Zharkov,New Jersey Devils
8473999,Nick Palmieri,"New Jersey Devils, Minnesota Wild"
8458525,Brian Rolston,"New York Islanders, Boston Bruins, New Jersey Devils, Minnesota Wild, Colorado Avalanche"
8458541,Steve Staios,"New York Islanders, Calgary Flames, Edmonton Oilers, Vancouver Canucks, Boston Bruins"
8467579,Trevor Gillies,"New York Islanders, Anaheim Ducks"
8469684,Milan Jurcina,"New York Islanders, Washington Capitals, Columbus Blue Jackets, Boston Bruins"
8473456,Rhett Rakhshani,New York Islanders
8473501,Ty Wishart,"New York Islanders, Tampa Bay Lightning"
8468224,Sean Avery,"New York Rangers, Dallas Stars, Los Angeles Kings, Detroit Red Wings"
8469480,Jeff Woywitka,"New York Rangers, Dallas Stars, St. Louis Blues"
8469516,Brendan Bell,"New York Rangers, Ottawa Senators, Toronto Maple Leafs"
8470299,Erik Christensen,"New York Rangers, Minnesota Wild, Anaheim Ducks, Pittsburgh Penguins"
8470301,Andre Deveaux,"New York Rangers, Toronto Maple Leafs"
8471714,Michael Sauer,New York Rangers
8459424,Chris Pronger,"Philadelphia Flyers, Anaheim Ducks, Edmonton Oilers, St. Louis Blues"
8465210,Pavel Kubina,"Philadelphia Flyers, Tampa Bay Lightning, Toronto Maple Leafs"
8467408,Matt Walker,"Philadelphia Flyers, Tampa Bay Lightning, Chicago Blackhawks, St. Louis Blues"
8474163,Kevin Marshall,"Philadelphia Flyers, Washington Capitals"
8474631,Marc-Andre Bourdon,Philadelphia Flyers
8475603,Ben Holmstrom,Philadelphia Flyers
8460541,Richard Park,"Pittsburgh Penguins, New York Islanders, Vancouver Canucks, Minnesota Wild, Philadelphia Flyers, Anaheim Ducks"
8468789,Jason Williams,"Pittsburgh Penguins, Dallas Stars, Detroit Red Wings, Columbus Blue Jackets, Chicago Blackhawks"
8470678,Alexandre Picard,"Pittsburgh Penguins, Montréal Canadiens, Ottawa Senators, Carolina Hurricanes, Philadelphia Flyers, Tampa Bay Lightning"
8473539,Carl Sneep,Pittsburgh Penguins
8462161,Brent Johnson,"Pittsburgh Penguins, Washington Capitals, St. Louis Blues"
8475097,Brad Thiessen,Pittsburgh Penguins
8465056,Trent Whitfield,"Boston Bruins, St. Louis Blues, Washington Capitals, New York Rangers"
8470636,Josh Hennessy,"Boston Bruins, Ottawa Senators"
8474045,Zach Hamill,Boston Bruins
8474607,Max Sauve,Boston Bruins
8476211,Carter Camper,Boston Bruins
8460612,Marty Turco,"Boston Bruins, Chicago Blackhawks, Dallas Stars"
8469582,Colin Stuart,Buffalo Sabres
8473898,Paul Szczechura,"Buffalo Sabres, Tampa Bay Lightning"
8474500,Derek Whitmore,Buffalo Sabres
8475102,Travis Turnbull,Buffalo Sabres
8467439,Jaroslav Spacek,"Montréal Canadiens, Carolina Hurricanes, Buffalo Sabres, Chicago Blackhawks, Edmonton Oilers, Columbus Blue Jackets, Florida Panthers"
8468463,Mathieu Darche,"Montréal Canadiens, Tampa Bay Lightning, San Jose Sharks, Nashville Predators, Columbus Blue Jackets"
8470329,Chris Campoli,"Montréal Canadiens, Ottawa Senators, Chicago Blackhawks, New York Islanders"
8470603,Andrei Kostitsyn,"Montréal Canadiens, Nashville Predators"
8471229,Petteri Nokelainen,"Montréal Canadiens, Anaheim Ducks, Boston Bruins, New York Islanders"
8473608,Blake Geoffrion,"Montréal Canadiens, Nashville Predators"
8475372,Andreas Engqvist,Montréal Canadiens
8474566,Nikita Filatov,"Ottawa Senators, Columbus Blue Jackets"
8474670,Andre Petersson,Ottawa Senators
8467913,Alex Auld,"Ottawa Senators, Montréal Canadiens, New York Rangers, Dallas Stars, Boston Bruins, Florida Panthers, Vancouver Canucks"
8467878,Tim Connolly,"Toronto Maple Leafs, Buffalo Sabres, New York Islanders"
8470697,Philippe Dupuis,"Toronto Maple Leafs, Colorado Avalanche"
8470986,Darryl Boyce,"Toronto Maple Leafs, Columbus Blue Jackets"
8470618,Anthony Stewart,"Carolina Hurricanes, Florida Panthers"
8474220,Jerome Samson,Carolina Hurricanes
8474729,Mike Murphy,Carolina Hurricanes
8464979,Marco Sturm,"Florida Panthers, Vancouver Canucks, Washington Capitals, Los Angeles Kings, Boston Bruins, San Jose Sharks"
8465059,Matt Bradley,"Florida Panthers, Washington Capitals, Pittsburgh Penguins, San Jose Sharks"
8466371,John Madden,"Florida Panthers, Minnesota Wild, Chicago Blackhawks, New Jersey Devils"
8470005,Mark Cullen,"Florida Panthers, Philadelphia Flyers, Chicago Blackhawks"
8472361,Bill Thomas,"Florida Panthers, Pittsburgh Penguins"
8473444,Jon Matsumoto,"Florida Panthers, Carolina Hurricanes"
8474153,Michal Repik,Florida Panthers
8471822,Brian Foster,Florida Panthers
8467915,Mike Commodore,"Tampa Bay Lightning, Detroit Red Wings, Columbus Blue Jackets, Ottawa Senators, Carolina Hurricanes, Calgary Flames, New Jersey Devils"
8471634,Ryan Shannon,"Tampa Bay Lightning, Ottawa Senators, Vancouver Canucks, Anaheim Ducks"
8471668,Mattias Ritola,"Tampa Bay Lightning, Detroit Red Wings"
8475104,Evan Oberg,"Tampa Bay Lightning, Vancouver Canucks"
8460806,Dwayne Roloson,"Tampa Bay Lightning, New York Islanders, Edmonton Oilers, Minnesota Wild, St. Louis Blues, Buffalo Sabres, Calgary Flames"
8467959,Sebastien Caron,"Tampa Bay Lightning, Chicago Blackhawks, Anaheim Ducks, Pittsburgh Penguins"
8470294,DJ King,"Washington Capitals, St. Louis Blues"
8473913,Sean Collins,Washington Capitals
8474383,Joel Rechlicz,"Washington Capitals, New York Islanders"
8458637,Sean O'Donnell,"Chicago Blackhawks, Philadelphia Flyers, Los Angeles Kings, Anaheim Ducks, Boston Bruins, New Jersey Devils, Minnesota Wild"
8459461,Brendan Morrison,"Chicago Blackhawks, Calgary Flames, Washington Capitals, Anaheim Ducks, Dallas Stars, Vancouver Canucks, New Jersey Devils"
8459596,Andrew Brunette,"Chicago Blackhawks, Minnesota Wild, Colorado Avalanche, Nashville Predators, Washington Capitals"
8468927,Steve Montador,"Chicago Blackhawks, Buffalo Sabres, Boston Bruins, Anaheim Ducks, Florida Panthers, Calgary Flames"
8471279,Sami Lepisto,"Chicago Blackhawks, Columbus Blue Jackets, Washington Capitals"
8457063,Nicklas Lidstrom,Detroit Red Wings
8460743,Tomas Holmstrom,Detroit Red Wings
8467928,Doug Janik,"Detroit Red Wings, Montréal Canadiens, Dallas Stars, Tampa Bay Lightning, Buffalo Sabres"
8474552,Fabian Brunnstrom,"Detroit Red Wings, Dallas Stars"
8469152,Ty Conklin,"Detroit Red Wings, St. Louis Blues, Pittsburgh Penguins, Buffalo Sabres, Columbus Blue Jackets, Edmonton Oilers"
8470687,Zack Stortini,"Nashville Predators, Edmonton Oilers"
8471483,Kyle Wilson,"Nashville Predators, Columbus Blue Jackets, Washington Capitals"
8471697,Niclas Bergfors,"Nashville Predators, Florida Panthers, New Jersey Devils"
8471741,Teemu Laakso,Nashville Predators
8474143,Ryan Thang,Nashville Predators
8459429,Jason Arnott,"St. Louis Blues, New Jersey Devils, Washington Capitals, Nashville Predators, Dallas Stars, Edmonton Oilers"
8470737,Brett Sterling,"St. Louis Blues, Pittsburgh Penguins"
8474029,Cade Fairchild,St. Louis Blues
8474634,Evgeny Grachev,"St. Louis Blues, New York Rangers"
8467943,Niklas Hagman,"Calgary Flames, Anaheim Ducks, Toronto Maple Leafs, Dallas Stars, Florida Panthers"
8468499,Krys Kolanos,"Calgary Flames, Minnesota Wild, Edmonton Oilers"
8469120,Raitis Ivanans,"Calgary Flames, Los Angeles Kings, Montréal Canadiens"
8470708,Guillaume Desbiens,"Calgary Flames, Vancouver Canucks"
8472262,Clay Wilson,"Calgary Flames, Florida Panthers, Columbus Blue Jackets"
8474587,Greg Nemisz,Calgary Flames
8475431,Henrik Karlsson,Calgary Flames
8471730,Evan Brophey,"Colorado Avalanche, Chicago Blackhawks"
8476225,Mike Connolly,Colorado Avalanche
8464984,Josh Green,"Edmonton Oilers, Anaheim Ducks, Vancouver Canucks, New York Rangers, Calgary Flames, Washington Capitals, New York Islanders, Los Angeles Kings"
8467304,Andy Sutton,"Edmonton Oilers, Anaheim Ducks, New York Islanders, Ottawa Senators, Minnesota Wild, San Jose Sharks"
8470988,Bryan Rodney,"Edmonton Oilers, Carolina Hurricanes"
8471689,Ryan O'Marra,"Edmonton Oilers, Anaheim Ducks"
8474046,Alex Plante,Edmonton Oilers
8474128,Milan Kytnar,Edmonton Oilers
8474575,Colten Teubert,Edmonton Oilers
8474691,Philippe Cornet,Edmonton Oilers
8465192,Samuel Pahlsson,"Vancouver Canucks, Columbus Blue Jackets, Chicago Blackhawks, Anaheim Ducks, Boston Bruins"
8470700,Byron Bitz,"Vancouver Canucks, Boston Bruins, Florida Panthers"
8471268,Victor Oreskovich,"Vancouver Canucks, Florida Panthers"
8471419,Mark Mancari,"Vancouver Canucks, Buffalo Sabres"
8471941,Mike Duco,"Vancouver Canucks, Florida Panthers"
8467335,Mark Bell,"Anaheim Ducks, Toronto Maple Leafs, San Jose Sharks, Chicago Blackhawks"
8467844,Jason Blake,"Anaheim Ducks, Toronto Maple Leafs, New York Islanders, Los Angeles Kings"
8470661,Jean-Francois Jacques,"Anaheim Ducks, Edmonton Oilers"
8473493,Ben Maxwell,"Anaheim Ducks, Winnipeg Jets, Montréal Canadiens"
8474139,Maxime Macenauer,Anaheim Ducks
8470074,Jeff Deslauriers,"Anaheim Ducks, Edmonton Oilers"
8476243,Iiro Tarkki,Anaheim Ducks
8475173,Scott Glennie,Dallas Stars
8467453,Andrew Raycroft,"Dallas Stars, Vancouver Canucks, Colorado Avalanche, Toronto Maple Leafs, Boston Bruins"
8460504,Ethan Moreau,"Los Angeles Kings, Columbus Blue Jackets, Edmonton Oilers, Chicago Blackhawks"
8467466,Trent Hunter,"Los Angeles Kings, New York Islanders"
8471386,Scott Parse,Los Angeles Kings
8465005,Colin White,"San Jose Sharks, New Jersey Devils"
8468213,Jim Vandermeer,"San Jose Sharks, Edmonton Oilers, Calgary Flames, Philadelphia Flyers, Chicago Blackhawks"
8468515,Brad Winchester,"San Jose Sharks, St. Louis Blues, Anaheim Ducks, Dallas Stars, Edmonton Oilers"
8466181,Kristian Huselius,"Columbus Blue Jackets, Calgary Flames, Florida Panthers"
8468086,Alexandre Giroux,"Columbus Blue Jackets, Edmonton Oilers, Washington Capitals, New York Rangers"
8470838,Andrew Joudrey,Columbus Blue Jackets
8471187,Brett Lebda,"Columbus Blue Jackets, Toronto Maple Leafs, Detroit Red Wings"
8471261,Dane Byers,"Columbus Blue Jackets, New York Rangers"
8471868,Ryan Russell,Columbus Blue Jackets
8474195,Maksim Mayorov,Columbus Blue Jackets
8474693,Tomas Kubalik,Columbus Blue Jackets
8468166,Curtis Sanford,"Columbus Blue Jackets, Vancouver Canucks, St. Louis Blues"
8474057,Allen York,Columbus Blue Jackets
8476803,Shawn Hunwick,Columbus Blue Jackets
8468510,Jeff Taffe,"Minnesota Wild, Chicago Blackhawks, Florida Panthers, Pittsburgh Penguins, New York Rangers"
8468584,Jon Disalvatore,"Minnesota Wild, St. Louis Blues"
8468887,Warren Peters,"Minnesota Wild, Dallas Stars, Calgary Flames"
8470580,Jed Ortmeyer,"Minnesota Wild, San Jose Sharks, Nashville Predators, New York Rangers"
8471846,Kris Fredheim,Minnesota Wild
8471885,Chad Rau,Minnesota Wild
8473511,David McIntyre,Minnesota Wild
8474042,Cody Almond,Minnesota Wild
8474585,Tyler Cuma,Minnesota Wild
8475219,Kristopher Foucault,Minnesota Wild
8475679,Jarod Palmer,Minnesota Wild
8476224,Chay Genoway,Minnesota Wild
8468881,Jason Jaffray,"Winnipeg Jets, Calgary Flames, Vancouver Canucks"
8470780,Mark Flood,"Winnipeg Jets, New York Islanders"
8470905,Randy Jones,"Winnipeg Jets, Tampa Bay Lightning, Los Angeles Kings, Philadelphia Flyers"
8471694,Kenndal McArdle,"Winnipeg Jets, Florida Panthers"
8471978,Brett Festerling,"Winnipeg Jets, Anaheim Ducks"
8472379,Tim Stapleton,"Winnipeg Jets, Toronto Maple Leafs"
8473459,Arturs Kulda,Winnipeg Jets
8474050,Brett MacLean,Winnipeg Jets
8474146,Spencer Machacek,Winnipeg Jets
8474771,Peter Mannino,"Winnipeg Jets, New York Islanders"
8466216,Adam Mair,"New Jersey Devils, Buffalo Sabres, Los Angeles Kings, Toronto Maple Leafs"
8467436,Jay Leach,"New Jersey Devils, Montréal Canadiens, San Jose Sharks, Tampa Bay Lightning, Boston Bruins"
8471429,Tyler Eckford,New Jersey Devils
8471508,Olivier Magnan,New Jersey Devils
8473580,Matthew Corrente,New Jersey Devils
8473605,Alexander Vasyunov,New Jersey Devils
8474557,Anssi Salmela,New Jersey Devils
8458361,Doug Weight,"New York Islanders, St. Louis Blues, Anaheim Ducks, Carolina Hurricanes, Edmonton Oilers, New York Rangers"
8465024,Jon Sim,"New York Islanders, Philadelphia Flyers, Florida Panthers, Pittsburgh Penguins, Los Angeles Kings, Nashville Predators, Dallas Stars"
8470651,Jeremy Colliton,New York Islanders
8471238,Rob Schremp,"New York Islanders, Edmonton Oilers"
8473611,Shane Sims,New York Islanders
8474063,Mark Katic,New York Islanders
8474731,Justin DiBenedetto,New York Islanders
8475990,Jamie Doornbosch,New York Islanders
8476208,Matt Campanale,New York Islanders
8459462,Bryan McCabe,"New York Rangers, Florida Panthers, Toronto Maple Leafs, Chicago Blackhawks, Vancouver Canucks, New York Islanders"
8460562,Chris Drury,"New York Rangers, Buffalo Sabres, Calgary Flames, Colorado Avalanche"
8466392,Todd White,"New York Rangers, Minnesota Wild, Ottawa Senators, Philadelphia Flyers, Chicago Blackhawks"
8468500,Alex Frolov,"New York Rangers, Los Angeles Kings"
8469647,Derek Boogaard,"New York Rangers, Minnesota Wild"
